title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (steps),Error (s),Baseline,1.0,31264.277777777777
Time Error,Progress (steps),Error (s),Baseline,2.0,27038.777777777777
Time Error,Progress (steps),Error (s),Baseline,3.0,61597.846153846156
Time Error,Progress (steps),Error (s),Baseline,4.0,54879.666666666664
Time Error,Progress (steps),Error (s),Baseline,5.0,48145.416666666664
Time Error,Progress (steps),Error (s),Baseline,6.0,45796.545454545456
Time Error,Progress (steps),Error (s),Baseline,7.0,44061.1
Time Error,Progress (steps),Error (s),Baseline,8.0,27546.833333333332
Time Error,Progress (steps),Error (s),Baseline,9.0,21955.333333333332
Time Error,Progress (steps),Error (s),Baseline,10.0,26752.4
Time Error,Progress (steps),Error (s),Baseline,11.0,26811.6
Time Error,Progress (steps),Error (s),Baseline,12.0,19434.0
Time Error,Progress (steps),Error (s),Baseline,13.0,22024.5
Time Error,Progress (steps),Error (s),Baseline,14.0,20017.5
Time Error,Progress (steps),Error (s),Baseline,15.0,16896.0
Time Error,Progress (steps),Error (s),Baseline,17.0,15211.5
Time Error,Progress (steps),Error (s),Baseline,16.0,15271.0
Time Error,Progress (steps),Error (s),Baseline,19.0,12867.0
Time Error,Progress (steps),Error (s),Baseline,18.0,13770.0
Time Error,Progress (steps),Error (s),Baseline,20.0,12578.0
Time Confidence,Confidence,Probability correct,Baseline,0.0,0.0
Time Confidence,Confidence,Probability correct,Baseline,0.1,0.02702702702702703
Time Confidence,Confidence,Probability correct,Baseline,0.7,0.0
Time Confidence,Confidence,Probability correct,Baseline,0.6,0.0
Time Confidence,Confidence,Probability correct,Baseline,0.5,0.0
Time Confidence,Confidence,Probability correct,Baseline,0.4,0.0
Time Confidence,Confidence,Probability correct,Baseline,0.2,0.047619047619047616
Time Confidence,Confidence,Probability correct,Baseline,0.3,0.0
Steps Error,Progress (steps),Error (steps),Baseline,1.0,17.666666666666668
Steps Error,Progress (steps),Error (steps),Baseline,2.0,17.666666666666668
Steps Error,Progress (steps),Error (steps),Baseline,3.0,15.615384615384615
Steps Error,Progress (steps),Error (steps),Baseline,4.0,15.083333333333334
Steps Error,Progress (steps),Error (steps),Baseline,5.0,15.083333333333334
Steps Error,Progress (steps),Error (steps),Baseline,6.0,14.636363636363637
Steps Error,Progress (steps),Error (steps),Baseline,7.0,14.2
Steps Error,Progress (steps),Error (steps),Baseline,8.0,11.666666666666666
Steps Error,Progress (steps),Error (steps),Baseline,9.0,11.666666666666666
Steps Error,Progress (steps),Error (steps),Baseline,10.0,10.8
Steps Error,Progress (steps),Error (steps),Baseline,11.0,10.8
